player_name,player_steamid,event_name,tick,match_id
MonsTro,76561198340888446,player_footstep,37916,c3ddd683
Siraissi,76561198178993731,player_footstep,37916,c3ddd683
Luiz,76561198100001022,player_footstep,37916,c3ddd683
Talevor,76561198124241179,player_footstep,37916,c3ddd683
Cujura,76561198051880621,player_footstep,37916,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,37922,c3ddd683
rodrigaoobrabo,76561198421514418,player_footstep,37922,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,37926,c3ddd683
Erick,76561198000238678,player_footstep,37930,c3ddd683
MonsTro,76561198340888446,player_footstep,37934,c3ddd683
Siraissi,76561198178993731,player_footstep,37934,c3ddd683
Luiz,76561198100001022,player_footstep,37934,c3ddd683
Talevor,76561198124241179,player_footstep,37936,c3ddd683
Cujura,76561198051880621,player_footstep,37936,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,37940,c3ddd683
rodrigaoobrabo,76561198421514418,player_footstep,37942,c3ddd683
Connan,76561198026214582,player_footstep,37946,c3ddd683
Erick,76561198000238678,player_footstep,37950,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,37952,c3ddd683
MonsTro,76561198340888446,player_footstep,37954,c3ddd683
Siraissi,76561198178993731,player_footstep,37954,c3ddd683
Luiz,76561198100001022,player_footstep,37954,c3ddd683
Cujura,76561198051880621,player_footstep,37954,c3ddd683
rodrigaoobrabo,76561198421514418,player_footstep,37960,c3ddd683
Talevor,76561198124241179,player_footstep,37960,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,37960,c3ddd683
MonsTro,76561198340888446,player_footstep,37964,c3ddd683
Erick,76561198000238678,player_footstep,37968,c3ddd683
Connan,76561198026214582,player_footstep,37972,c3ddd683
Siraissi,76561198178993731,player_footstep,37972,c3ddd683
Luiz,76561198100001022,player_footstep,37972,c3ddd683
Cujura,76561198051880621,player_footstep,37974,c3ddd683
Luiz,76561198100001022,player_footstep,37974,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,37976,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,37978,c3ddd683
rodrigaoobrabo,76561198421514418,player_footstep,37980,c3ddd683
Talevor,76561198124241179,player_footstep,37980,c3ddd683
Erick,76561198000238678,player_footstep,37988,c3ddd683
Siraissi,76561198178993731,player_footstep,37992,c3ddd683
Cujura,76561198051880621,player_footstep,37992,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,37996,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,37998,c3ddd683
rodrigaoobrabo,76561198421514418,player_footstep,37998,c3ddd683
Talevor,76561198124241179,player_footstep,37998,c3ddd683
Erick,76561198000238678,player_footstep,38006,c3ddd683
Connan,76561198026214582,player_footstep,38006,c3ddd683
Luiz,76561198100001022,player_footstep,38010,c3ddd683
Siraissi,76561198178993731,player_footstep,38010,c3ddd683
Cujura,76561198051880621,player_footstep,38012,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,38014,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,38016,c3ddd683
rodrigaoobrabo,76561198421514418,player_footstep,38018,c3ddd683
Talevor,76561198124241179,player_footstep,38018,c3ddd683
Erick,76561198000238678,player_footstep,38026,c3ddd683
Siraissi,76561198178993731,player_footstep,38030,c3ddd683
Cujura,76561198051880621,player_footstep,38030,c3ddd683
Connan,76561198026214582,player_footstep,38032,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,38034,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,38036,c3ddd683
rodrigaoobrabo,76561198421514418,player_footstep,38036,c3ddd683
Talevor,76561198124241179,player_footstep,38036,c3ddd683
MonsTro,76561198340888446,player_footstep,38042,c3ddd683
Erick,76561198000238678,player_footstep,38044,c3ddd683
Siraissi,76561198178993731,player_footstep,38048,c3ddd683
Cujura,76561198051880621,player_footstep,38050,c3ddd683
Connan,76561198026214582,player_footstep,38050,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,38052,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,38054,c3ddd683
Talevor,76561198124241179,player_footstep,38056,c3ddd683
Luiz,76561198100001022,player_footstep,38062,c3ddd683
Erick,76561198000238678,player_footstep,38064,c3ddd683
Siraissi,76561198178993731,player_footstep,38068,c3ddd683
Cujura,76561198051880621,player_footstep,38068,c3ddd683
Connan,76561198026214582,player_footstep,38070,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,38072,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,38074,c3ddd683
Talevor,76561198124241179,player_footstep,38074,c3ddd683
Erick,76561198000238678,player_footstep,38082,c3ddd683
Siraissi,76561198178993731,player_footstep,38086,c3ddd683
Cujura,76561198051880621,player_footstep,38088,c3ddd683
MonsTro,76561198340888446,player_footstep,38090,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,38090,c3ddd683
Talevor,76561198124241179,player_footstep,38094,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,38094,c3ddd683
Connan,76561198026214582,player_footstep,38094,c3ddd683
Siraissi,76561198178993731,player_footstep,38096,c3ddd683
Erick,76561198000238678,player_footstep,38102,c3ddd683
Luiz,76561198100001022,player_footstep,38102,c3ddd683
Cujura,76561198051880621,player_footstep,38106,c3ddd683
MonsTro,76561198340888446,player_footstep,38108,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,38110,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,38112,c3ddd683
Talevor,76561198124241179,player_footstep,38112,c3ddd683
Connan,76561198026214582,player_footstep,38120,c3ddd683
Erick,76561198000238678,player_footstep,38120,c3ddd683
Cujura,76561198051880621,player_footstep,38126,c3ddd683
MonsTro,76561198340888446,player_footstep,38128,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,38128,c3ddd683
Talevor,76561198124241179,player_footstep,38132,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,38132,c3ddd683
Siraissi,76561198178993731,player_footstep,38138,c3ddd683
Erick,76561198000238678,player_footstep,38140,c3ddd683
Luiz,76561198100001022,player_footstep,38142,c3ddd683
Connan,76561198026214582,player_footstep,38144,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,38148,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,38150,c3ddd683
Talevor,76561198124241179,player_footstep,38150,c3ddd683
Cujura,76561198051880621,player_footstep,38150,c3ddd683
MonsTro,76561198340888446,player_footstep,38152,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,38154,c3ddd683
Erick,76561198000238678,player_footstep,38158,c3ddd683
Siraissi,76561198178993731,player_footstep,38162,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,38166,c3ddd683
Connan,76561198026214582,player_footstep,38170,c3ddd683
Talevor,76561198124241179,player_footstep,38170,c3ddd683
MonsTro,76561198340888446,player_footstep,38172,c3ddd683
Cujura,76561198051880621,player_footstep,38176,c3ddd683
Erick,76561198000238678,player_footstep,38178,c3ddd683
Luiz,76561198100001022,player_footstep,38180,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,38186,c3ddd683
Siraissi,76561198178993731,player_footstep,38188,c3ddd683
Talevor,76561198124241179,player_footstep,38188,c3ddd683
MonsTro,76561198340888446,player_footstep,38190,c3ddd683
Connan,76561198026214582,player_footstep,38194,c3ddd683
Erick,76561198000238678,player_footstep,38196,c3ddd683
Cujura,76561198051880621,player_footstep,38200,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,38204,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,38206,c3ddd683
Luiz,76561198100001022,player_footstep,38206,c3ddd683
Talevor,76561198124241179,player_footstep,38208,c3ddd683
Siraissi,76561198178993731,player_footstep,38212,c3ddd683
Erick,76561198000238678,player_footstep,38216,c3ddd683
Connan,76561198026214582,player_footstep,38220,c3ddd683
Cujura,76561198051880621,player_footstep,38220,c3ddd683
Connan,76561198026214582,player_footstep,38224,c3ddd683
Talevor,76561198124241179,player_footstep,38226,c3ddd683
Luiz,76561198100001022,player_footstep,38232,c3ddd683
MonsTro,76561198340888446,player_footstep,38234,c3ddd683
Siraissi,76561198178993731,player_footstep,38238,c3ddd683
Erick,76561198000238678,player_footstep,38240,c3ddd683
Cujura,76561198051880621,player_footstep,38244,c3ddd683
Talevor,76561198124241179,player_footstep,38246,c3ddd683
Connan,76561198026214582,player_footstep,38250,c3ddd683
Luiz,76561198100001022,player_footstep,38250,c3ddd683
Erick,76561198000238678,player_footstep,38260,c3ddd683
Siraissi,76561198178993731,player_footstep,38262,c3ddd683
Cujura,76561198051880621,player_footstep,38264,c3ddd683
Talevor,76561198124241179,player_footstep,38264,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,38266,c3ddd683
Luiz,76561198100001022,player_footstep,38270,c3ddd683
Cujura,76561198051880621,player_footstep,38282,c3ddd683
Talevor,76561198124241179,player_footstep,38284,c3ddd683
Erick,76561198000238678,player_footstep,38284,c3ddd683
Siraissi,76561198178993731,player_footstep,38288,c3ddd683
Luiz,76561198100001022,player_footstep,38288,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,38290,c3ddd683
MonsTro,76561198340888446,player_footstep,38292,c3ddd683
Cujura,76561198051880621,player_footstep,38302,c3ddd683
Talevor,76561198124241179,player_footstep,38302,c3ddd683
Erick,76561198000238678,player_footstep,38304,c3ddd683
Luiz,76561198100001022,player_footstep,38308,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,38310,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,38312,c3ddd683
Siraissi,76561198178993731,player_footstep,38312,c3ddd683
MonsTro,76561198340888446,player_footstep,38318,c3ddd683
Talevor,76561198124241179,player_footstep,38322,c3ddd683
Erick,76561198000238678,player_footstep,38322,c3ddd683
Cujura,76561198051880621,player_footstep,38326,c3ddd683
Luiz,76561198100001022,player_footstep,38326,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,38328,c3ddd683
Siraissi,76561198178993731,player_footstep,38338,c3ddd683
Erick,76561198000238678,player_footstep,38342,c3ddd683
Talevor,76561198124241179,player_footstep,38346,c3ddd683
Connan,76561198026214582,player_footstep,38348,c3ddd683
Cujura,76561198051880621,player_footstep,38352,c3ddd683
Luiz,76561198100001022,player_footstep,38352,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,38354,c3ddd683
MonsTro,76561198340888446,player_footstep,38364,c3ddd683
Talevor,76561198124241179,player_footstep,38366,c3ddd683
Erick,76561198000238678,player_footstep,38366,c3ddd683
Luiz,76561198100001022,player_footstep,38370,c3ddd683
Cujura,76561198051880621,player_footstep,38378,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,38378,c3ddd683
Talevor,76561198124241179,player_footstep,38384,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,38384,c3ddd683
Luiz,76561198100001022,player_footstep,38390,c3ddd683
Connan,76561198026214582,player_footstep,38390,c3ddd683
Erick,76561198000238678,player_footstep,38392,c3ddd683
Cujura,76561198051880621,player_footstep,38402,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,38404,c3ddd683
Talevor,76561198124241179,player_footstep,38404,c3ddd683
Erick,76561198000238678,player_footstep,38410,c3ddd683
Luiz,76561198100001022,player_footstep,38414,c3ddd683
Connan,76561198026214582,player_footstep,38416,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,38422,c3ddd683
Talevor,76561198124241179,player_footstep,38422,c3ddd683
Cujura,76561198051880621,player_footstep,38426,c3ddd683
Erick,76561198000238678,player_footstep,38430,c3ddd683
Luiz,76561198100001022,player_footstep,38440,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,38442,c3ddd683
Talevor,76561198124241179,player_footstep,38442,c3ddd683
Erick,76561198000238678,player_footstep,38448,c3ddd683
Cujura,76561198051880621,player_footstep,38452,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,38454,c3ddd683
Talevor,76561198124241179,player_footstep,38460,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,38466,c3ddd683
MonsTro,76561198340888446,player_footstep,38474,c3ddd683
Cujura,76561198051880621,player_footstep,38476,c3ddd683
Talevor,76561198124241179,player_footstep,38480,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,38480,c3ddd683
Talevor,76561198124241179,player_footstep,38498,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,38500,c3ddd683
Cujura,76561198051880621,player_footstep,38502,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,38504,c3ddd683
Talevor,76561198124241179,player_footstep,38518,c3ddd683
MonsTro,76561198340888446,player_footstep,38524,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,38526,c3ddd683
Cujura,76561198051880621,player_footstep,38526,c3ddd683
Erick,76561198000238678,player_footstep,38532,c3ddd683
Talevor,76561198124241179,player_footstep,38536,c3ddd683
Erick,76561198000238678,player_footstep,38548,c3ddd683
MonsTro,76561198340888446,player_footstep,38550,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,38550,c3ddd683
Cujura,76561198051880621,player_footstep,38552,c3ddd683
Connan,76561198026214582,player_footstep,38558,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,38576,c3ddd683
Erick,76561198000238678,player_footstep,38592,c3ddd683
MonsTro,76561198340888446,player_footstep,38600,c3ddd683
Luiz,76561198100001022,player_footstep,38600,c3ddd683
Erick,76561198000238678,player_footstep,38610,c3ddd683
MonsTro,76561198340888446,player_footstep,38626,c3ddd683
Luiz,76561198100001022,player_footstep,38626,c3ddd683
Luiz,76561198100001022,player_footstep,38644,c3ddd683
MonsTro,76561198340888446,player_footstep,38650,c3ddd683
Erick,76561198000238678,player_footstep,38662,c3ddd683
Luiz,76561198100001022,player_footstep,38664,c3ddd683
Luiz,76561198100001022,player_footstep,38682,c3ddd683
Talevor,76561198124241179,player_footstep,38690,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,38692,c3ddd683
Luiz,76561198100001022,player_footstep,38708,c3ddd683
Talevor,76561198124241179,player_footstep,38714,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,38718,c3ddd683
Luiz,76561198100001022,player_footstep,38726,c3ddd683
Talevor,76561198124241179,player_footstep,38734,c3ddd683
Connan,76561198026214582,player_footstep,38734,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,38742,c3ddd683
Luiz,76561198100001022,player_footstep,38746,c3ddd683
Cujura,76561198051880621,player_footstep,38748,c3ddd683
Talevor,76561198124241179,player_footstep,38758,c3ddd683
Connan,76561198026214582,player_footstep,38760,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,38760,c3ddd683
Luiz,76561198100001022,player_footstep,38764,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,38768,c3ddd683
Cujura,76561198051880621,player_footstep,38772,c3ddd683
Erick,76561198000238678,player_footstep,38776,c3ddd683
Talevor,76561198124241179,player_footstep,38778,c3ddd683
Luiz,76561198100001022,player_footstep,38784,c3ddd683
Connan,76561198026214582,player_footstep,38784,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,38792,c3ddd683
Erick,76561198000238678,player_footstep,38802,c3ddd683
Talevor,76561198124241179,player_footstep,38802,c3ddd683
Luiz,76561198100001022,player_footstep,38802,c3ddd683
Cujura,76561198051880621,player_footstep,38806,c3ddd683
Connan,76561198026214582,player_footstep,38810,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,38816,c3ddd683
Talevor,76561198124241179,player_footstep,38822,c3ddd683
Luiz,76561198100001022,player_footstep,38822,c3ddd683
Erick,76561198000238678,player_footstep,38826,c3ddd683
Cujura,76561198051880621,player_footstep,38832,c3ddd683
Connan,76561198026214582,player_footstep,38834,c3ddd683
Talevor,76561198124241179,player_footstep,38840,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,38842,c3ddd683
Erick,76561198000238678,player_footstep,38852,c3ddd683
Cujura,76561198051880621,player_footstep,38856,c3ddd683
Connan,76561198026214582,player_footstep,38860,c3ddd683
Talevor,76561198124241179,player_footstep,38860,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,38866,c3ddd683
Talevor,76561198124241179,player_footstep,38878,c3ddd683
Cujura,76561198051880621,player_footstep,38882,c3ddd683
Connan,76561198026214582,player_footstep,38884,c3ddd683
Erick,76561198000238678,player_footstep,38886,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,38892,c3ddd683
Talevor,76561198124241179,player_footstep,38898,c3ddd683
Cujura,76561198051880621,player_footstep,38906,c3ddd683
Connan,76561198026214582,player_footstep,38910,c3ddd683
Erick,76561198000238678,player_footstep,38910,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,38912,c3ddd683
Talevor,76561198124241179,player_footstep,38916,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,38916,c3ddd683
Erick,76561198000238678,player_footstep,38930,c3ddd683
Cujura,76561198051880621,player_footstep,38932,c3ddd683
Connan,76561198026214582,player_footstep,38934,c3ddd683
Talevor,76561198124241179,player_footstep,38936,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,38942,c3ddd683
Erick,76561198000238678,player_footstep,38942,c3ddd683
Talevor,76561198124241179,player_footstep,38954,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,38956,c3ddd683
Connan,76561198026214582,player_footstep,38960,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,38962,c3ddd683
Talevor,76561198124241179,player_footstep,38974,c3ddd683
AVARA KÉRABA,76561198397576589,player_footstep,38980,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,38980,c3ddd683
Connan,76561198026214582,player_footstep,38984,c3ddd683
Erick,76561198000238678,player_footstep,38990,c3ddd683
Talevor,76561198124241179,player_footstep,38992,c3ddd683
【﻿ＰＫ】,76561197996437459,player_footstep,38994,c3ddd683
